club_id,club_name,season,financial_year_end,turnover_original,gate_and_matchday_income_original,tv_and_broadcasting_original,commercial_income_original,wage_bill_original,wages_as_proportion_of_turnover,net_debt_original,profit_loss_before_tax_original,total_revenue_eur,matchday_revenue_eur,broadcast_revenue_eur,commercial_revenue_eur,other_revenue_eur,matchday_share,broadcast_share,commercial_share,confidence_level,requires_manual_review,source_url,source_document,notes
arsenal,Arsenal,2008/09,2009-05-31,221463000,100086000,73239000,48138000,103978000,0.46950506405133136,1999000.0,28000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzAwNDAyMzEzNWFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2009,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur."
arsenal,Arsenal,2009/10,2010-05-31,222486000,93929000,84584000,43973000,110733000,0.49770772093524984,2000000.0,28000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzAyNzE0NjA3NmFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2010,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur."
arsenal,Arsenal,2010/11,2011-05-31,224675000,93108000,85244000,46323000,124401000,0.5536931122732837,-133468000.0,14776000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzA0ODAzNDA0NmFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2011,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt computed as total debt less cash and short-term deposits from the downloaded annual report. Profit before tax taken from the segmental analysis page as group profit on ordinary activities before taxation."
arsenal,Arsenal,2011/12,2012-05-31,232428000,95212000,84701000,52515000,143448000,0.6171717693221127,101016000.0,36588000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzA2NzUwNTA2M2FkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2012,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from statement debt and cash disclosures because it was not presented as a single line item. Net debt computed from total debt less cash and short-term deposits from the downloaded annual report."
arsenal,Arsenal,2012/13,2013-05-31,241227000,92780000,86025000,62422000,154490000,0.6404341139258872,121264000.0,6654000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzA4ODY5MjM1MGFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2013,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur. Net debt computed from creditors due after more than one year and cash/short-term deposits from the downloaded annual report."
arsenal,Arsenal,2013/14,2014-05-31,298145000,100229000,120762000,77154000,166403000,0.5581277566284861,32577000.0,20593000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzExMDUwMTE2MGFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2014,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur. Net debt taken from the analysis of changes in net debt note. Profit before tax verified from the tax note and standard-rate reconciliation."
arsenal,Arsenal,2014/15,2015-05-31,328532000,100401000,124844000,103287000,192213000,0.5850662949119112,5681000.0,24714000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzEzNTE5MDEzMWFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2015,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur. Net debt taken from the analysis of changes in net debt note. Profit before tax verified from the tax note and standard-rate reconciliation."
arsenal,Arsenal,2015/16,2016-05-31,347393000,99907000,140579000,106907000,195387000,0.562437930528249,6142000.0,18192000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzE2Njc3MDIwNGFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2016,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur. Net debt taken from the analysis of changes in net debt note. Profit before tax verified from the tax note and standard-rate reconciliation."
arsenal,Arsenal,2016/17,2017-05-31,415867000,99996000,198637000,117234000,199395000,0.4794681953605359,47352000.0,44607000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzE5MTg1NjI2OWFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2017,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur. Net debt taken from the analysis of changes in net debt note. Profit before tax taken from the segmental analysis / group disclosure."
arsenal,Arsenal,2017/18,2018-05-31,385920000,98905000,180097000,106918000,240060000,0.6220460199004975,0.0,2018000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzIyNTM1MjYxN2FkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2018,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur."
arsenal,Arsenal,2018/19,2019-05-31,390148000,96244000,183025000,110879000,234922000,0.6021355998236566,21715000.0,-32215000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzI1ODcyNTM1MWFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2019,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt computed as total debt less cash and short-term deposits from the downloaded annual report. Profit before tax verified from the tax note."
arsenal,Arsenal,2019/20,2020-05-31,339968000,78743000,118948000,142277000,234478000,0.6897060899849398,-94109000.0,-54022000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzI5NDA2NjY3MWFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2020,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt computed as total debt less cash and short-term deposits from the downloaded annual report. Profit before tax verified from the tax note."
arsenal,Arsenal,2020/21,2021-05-31,324519000,3763000,184376000,136380000,244438000,0.7532317060018058,-2466000.0,-127204000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzMzMjQ0NzAzOGFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 31 May 2021,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt computed as total debt less cash and short-term deposits from the downloaded annual report. Profit before tax verified from the tax note."
arsenal,Arsenal,2021/22,2022-05-31,324519000,3763000,184376000,136380000,244438000,0.7532317060018058,-13188000.0,-45481000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzM2OTcwMjYwNWFkaXF6a2N4/document?download=0&format=pdf,Group of companies' accounts made up to 31 May 2022,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt computed as total debt less cash and short-term deposits from the downloaded annual report. Profit before tax verified from the tax note."
arsenal,Arsenal,2022/23,2023-05-31,463100000,102604000,191194000,169302000,234766000,0.5069445044266897,-25531000.0,-52124000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzQxMjE5NjQ0MGFkaXF6a2N4/document?download=0&format=pdf,Group of companies' accounts made up to 31 May 2023,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt computed as total debt less cash and short-term deposits from the downloaded annual report. Profit before tax verified from the tax note."
arsenal,Arsenal,2023/24,2024-05-31,611972000,131652000,262052000,218268000,327822000,0.5356813710431196,-49097000.0,-17687000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzQ1NTk1NjAxMGFkaXF6a2N4/document?download=0&format=pdf,Group of companies' accounts made up to 31 May 2024,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Broadcasting and total revenue were adjusted to exclude separately disclosed women's UEFA revenue. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt computed as total debt less cash from the downloaded annual report. Profit before tax verified from the tax note."
